,taxi_date,total_amount,geometry
49309052,2015-04-17,17.16,POINT (-73.97469329833984 40.75576782226562)
49310188,2015-04-17,11.3,POINT (-73.97164916992188 40.75687789916992)
49310195,2015-04-17,18.95,POINT (-73.97209930419923 40.75674819946289)
49310209,2015-04-17,25.55,POINT (-73.97712707519531 40.7618293762207)
49310212,2015-04-17,13.55,POINT (-73.97225952148438 40.75943756103516)
49310214,2015-04-17,15.46,POINT (-73.97985076904298 40.76182556152344)
49310220,2015-04-17,4.3,POINT (-73.97187042236328 40.75646209716797)
49310275,2015-04-17,10.8,POINT (-73.97335815429686 40.75518417358398)
49310414,2015-04-17,13.8,POINT (-73.97354888916014 40.75793838500977)
49311534,2015-04-17,9.3,POINT (-73.98079681396483 40.76023101806641)
49311643,2015-04-17,15.35,POINT (-73.97844696044923 40.76191329956055)
49311698,2015-04-17,9.3,POINT (-73.97532653808595 40.75529479980469)
49311739,2015-04-17,9.3,POINT (-73.97557067871094 40.75686645507813)
49311900,2015-04-17,18.3,POINT (-73.97890472412109 40.75673675537109)
49313690,2015-04-17,10.79,POINT (-73.97491455078125 40.75922012329102)
49313710,2015-04-17,14.8,POINT (-73.97769927978516 40.76313781738281)
49314096,2015-04-17,6.3,POINT (-73.97691345214844 40.75608062744141)
49314980,2015-04-17,30.36,POINT (-73.97898864746094 40.75713348388672)
49314985,2015-04-17,14.2,POINT (-73.98056030273438 40.75992965698241)
49315073,2015-04-17,7.3,POINT (-73.97505950927734 40.75767517089844)
49315082,2015-04-17,11.76,POINT (-73.97489929199219 40.7614860534668)
49315452,2015-04-17,9.96,POINT (-73.97673797607422 40.7594108581543)
49315874,2015-04-17,13.3,POINT (-73.98049926757811 40.75946044921875)
49316838,2015-04-17,8.76,POINT (-73.97564697265625 40.75449371337891)
49316846,2015-04-17,13.3,POINT (-73.9761962890625 40.76169967651367)
49316951,2015-04-17,13.5,POINT (-73.97611236572266 40.75984573364258)
49322125,2015-04-17,10.8,POINT (-73.97403717041014 40.76236724853516)
49326421,2015-04-17,21.96,POINT (-73.97486114501955 40.76165390014648)
49326428,2015-04-17,11.8,POINT (-73.97531127929686 40.75768661499024)
49326433,2015-04-17,19.56,POINT (-73.97344207763672 40.75692749023438)
49326547,2015-04-17,4.8,POINT (-73.97284698486328 40.76177597045898)
49329596,2015-04-17,8.3,POINT (-73.98006439208984 40.76052856445313)
49329600,2015-04-17,12.8,POINT (-73.97390747070312 40.75798416137695)
49329609,2015-04-17,9.8,POINT (-73.97707366943358 40.75871658325195)
49329610,2015-04-17,11.75,POINT (-73.97520446777344 40.75507354736328)
49330779,2015-04-17,12.74,POINT (-73.97266387939453 40.75958633422852)
49330881,2015-04-17,9.36,POINT (-73.97779083251955 40.76088333129883)
49331037,2015-04-17,8.8,POINT (-73.97937774658203 40.75878524780273)
49331050,2015-04-17,8.15,POINT (-73.97821044921875 40.75404357910156)
49331659,2015-04-17,12.8,POINT (-73.97779083251955 40.75740051269531)
49332356,2015-04-17,9.3,POINT (-73.97196960449219 40.75733947753906)
49332368,2015-04-17,14.75,POINT (-73.97524261474609 40.75567245483398)
49333131,2015-04-17,13.8,POINT (-73.97538757324219 40.76186370849609)
49333132,2015-04-17,9.3,POINT (-73.97847747802734 40.75661849975585)
49335078,2015-04-17,10.14,POINT (-73.97152709960938 40.75712203979492)
49335300,2015-04-17,6.8,POINT (-73.97434997558594 40.76245880126953)
49336709,2015-04-17,14.16,POINT (-73.97875213623048 40.7624626159668)
49337673,2015-04-17,13.8,POINT (-73.97415161132812 40.75968933105469)
49337676,2015-04-17,8.3,POINT (-73.98057556152342 40.75920867919922)
49337681,2015-04-17,13.3,POINT (-73.97560119628906 40.75601959228516)
49340703,2015-04-17,18.8,POINT (-73.98019409179686 40.76036071777344)
49346500,2015-04-17,7.3,POINT (-73.97518920898438 40.75558853149415)
49347793,2015-04-17,22.8,POINT (-73.97689819335938 40.75830078125)
49347795,2015-04-17,12.3,POINT (-73.97856903076173 40.7570915222168)
49352364,2015-04-17,18.8,POINT (-73.97472381591797 40.76186370849609)
49352487,2015-04-17,9.8,POINT (-73.97193908691406 40.7576904296875)
49352492,2015-04-17,42.39,POINT (-73.97359466552734 40.75510406494141)
49352499,2015-04-17,9.3,POINT (-73.97153472900391 40.757080078125)
49352519,2015-04-17,9.96,POINT (-73.97515869140625 40.75672149658203)
49352524,2015-04-17,9.96,POINT (-73.97901916503906 40.75640106201172)
49352563,2015-04-17,8.15,POINT (-73.97371673583984 40.75442123413085)
49354716,2015-04-17,6.95,POINT (-73.97714996337891 40.75608062744141)
49354728,2015-04-17,8.75,POINT (-73.978759765625 40.76194381713867)
49354777,2015-04-17,7.55,POINT (-73.97617340087891 40.75473022460938)
49354778,2015-04-17,5.8,POINT (-73.97843170166014 40.75524520874024)
49354827,2015-04-17,8.8,POINT (-73.9739532470703 40.75422668457031)
49354835,2015-04-17,10.55,POINT (-73.97853851318358 40.76228713989258)
49355440,2015-04-17,25.55,POINT (-73.97286987304686 40.75635528564453)
49355932,2015-04-17,12.85,POINT (-73.97170257568358 40.75742721557617)
49356168,2015-04-17,11.75,POINT (-73.97314453125 40.75830459594727)
49356551,2015-04-17,7.8,POINT (-73.97328186035155 40.76155471801758)
49357827,2015-04-17,16.3,POINT (-73.97411346435547 40.76144790649415)
49358099,2015-04-17,13.5,POINT (-73.97963714599609 40.75560760498047)
49358191,2015-04-17,11.15,POINT (-73.97178649902342 40.75997543334961)
49358261,2015-04-17,9.8,POINT (-73.97555541992188 40.75435256958008)
49358263,2015-04-17,27.3,POINT (-73.97734832763672 40.75705718994141)
49358995,2015-04-17,52.59,POINT (-73.980712890625 40.76003265380859)
49359719,2015-04-17,9.35,POINT (-73.97884368896483 40.75543594360352)
49359917,2015-04-17,6.8,POINT (-73.97652435302734 40.75605010986328)
49359960,2015-04-17,15.96,POINT (-73.98038482666014 40.759521484375)
49360428,2015-04-17,21.95,POINT (-73.97808074951173 40.75970840454102)
49360431,2015-04-17,7.3,POINT (-73.97159576416014 40.75969314575195)
49360532,2015-04-17,4.3,POINT (-73.97787475585938 40.75752258300781)
49360559,2015-04-17,10.55,POINT (-73.97235107421875 40.75967407226562)
49360572,2015-04-17,16.3,POINT (-73.97518157958984 40.75756454467773)
49360598,2015-04-17,10.55,POINT (-73.97502899169923 40.76116180419922)
49360613,2015-04-17,14.8,POINT (-73.97838592529298 40.75699996948241)
49361090,2015-04-17,24.35,POINT (-73.97271728515625 40.75901031494141)
49361101,2015-04-17,12.05,POINT (-73.97380828857422 40.75464630126953)
49361225,2015-04-17,19.24,POINT (-73.97362518310547 40.75700378417969)
49361545,2015-04-17,10.8,POINT (-73.97278594970702 40.75617218017577)
49362421,2015-04-17,4.8,POINT (-73.97408294677734 40.75990676879883)
49362462,2015-04-17,11.3,POINT (-73.97296905517578 40.75600814819336)
49364251,2015-04-17,15.38,POINT (-73.97537994384766 40.76224136352539)
49364252,2015-04-17,7.8,POINT (-73.97527313232422 40.75642776489258)
49369689,2015-04-17,18.96,POINT (-73.97756195068358 40.75726318359375)
49371695,2015-04-17,15.34,POINT (-73.97838592529298 40.75404357910156)
49371704,2015-04-17,4.3,POINT (-73.9744415283203 40.75749588012695)
49371711,2015-04-17,8.8,POINT (-73.979248046875 40.75790023803711)
49371712,2015-04-17,27.96,POINT (-73.97563934326173 40.75756454467773)
49374469,2015-04-17,51.41,POINT (-73.97343444824219 40.76036071777344)
49374478,2015-04-17,13.3,POINT (-73.97914123535155 40.75572204589844)
49383442,2015-04-17,9.36,POINT (-73.97610473632812 40.75993347167969)
49383453,2015-04-17,8.3,POINT (-73.97940826416014 40.76169204711913)
49383454,2015-04-17,32.3,POINT (-73.97342681884766 40.75806427001953)
49383475,2015-04-17,16.64,POINT (-73.97606658935547 40.75405120849609)
49384937,2015-04-17,7.88,POINT (-73.9778594970703 40.75500869750977)
49386369,2015-04-17,24.0,POINT (-73.97773742675781 40.7627182006836)
49386484,2015-04-17,6.0,POINT (-73.97445678710938 40.75894165039063)
49386646,2015-04-17,72.92,POINT (-73.972900390625 40.75547790527344)
49388075,2015-04-17,12.3,POINT (-73.97418212890625 40.7598991394043)
49388561,2015-04-17,5.76,POINT (-73.97670745849609 40.75909042358398)
49389466,2015-04-17,47.8,POINT (-73.98089599609375 40.75885009765625)
49391317,2015-04-17,23.8,POINT (-73.97838592529298 40.76275634765625)
49401179,2015-04-17,13.3,POINT (-73.97478485107422 40.76162338256836)
49401341,2015-04-17,9.12,POINT (-73.97138214111328 40.75893020629883)
49401754,2015-04-17,9.8,POINT (-73.97988128662109 40.75531768798828)
49401835,2015-04-17,14.15,POINT (-73.97234344482422 40.75919723510742)
49402168,2015-04-17,19.8,POINT (-73.97267150878906 40.75648880004883)
49403800,2015-04-17,6.55,POINT (-73.9760208129883 40.75767135620117)
49403804,2015-04-17,72.89,POINT (-73.97843170166014 40.76162338256836)
49403845,2015-04-17,10.55,POINT (-73.9720001220703 40.75680160522461)
49403881,2015-04-17,24.36,POINT (-73.97476959228516 40.76116943359375)
49404953,2015-04-17,32.34,POINT (-73.97306060791014 40.75542449951172)
49404961,2015-04-17,14.3,POINT (-73.97234344482422 40.76008987426758)
49405766,2015-04-17,72.92,POINT (-73.97765350341797 40.75707626342773)
49405777,2015-04-17,18.8,POINT (-73.97748565673827 40.76148223876953)
49405867,2015-04-17,12.96,POINT (-73.97404479980467 40.75483322143555)
49405944,2015-04-17,12.95,POINT (-73.97381591796875 40.76041030883789)
49406364,2015-04-17,19.55,POINT (-73.97467041015625 40.75896072387695)
49406679,2015-04-17,5.16,POINT (-73.97499084472656 40.75563049316406)
49406696,2015-04-17,11.15,POINT (-73.97190093994141 40.76055908203125)
49408708,2015-04-17,9.8,POINT (-73.97503662109375 40.75954437255859)
49408711,2015-04-17,15.8,POINT (-73.97873687744141 40.76172256469727)
49408734,2015-04-17,11.6,POINT (-73.97423553466798 40.75729370117188)
49408747,2015-04-17,12.8,POINT (-73.9717254638672 40.7595100402832)
49408945,2015-04-17,23.15,POINT (-73.97538757324219 40.76269912719727)
49408951,2015-04-17,12.96,POINT (-73.97181701660156 40.76030349731445)
49408998,2015-04-17,11.62,POINT (-73.97480773925781 40.75572967529297)
49409883,2015-04-17,12.0,POINT (-73.97207641601562 40.75981903076172)
49409890,2015-04-17,16.3,POINT (-73.97430419921875 40.75694274902344)
49409895,2015-04-17,11.3,POINT (-73.97874450683594 40.76260757446289)
49411246,2015-04-17,9.3,POINT (-73.9757080078125 40.76065063476562)
49411406,2015-04-17,9.96,POINT (-73.97802734375 40.75455093383789)
49412377,2015-04-17,21.19,POINT (-73.97522735595702 40.76192855834961)
49412390,2015-04-17,10.8,POINT (-73.97805786132812 40.76264190673828)
49412416,2015-04-17,11.16,POINT (-73.97808074951173 40.75384902954102)
49413087,2015-04-17,21.8,POINT (-73.97917938232422 40.76158905029297)
49413117,2015-04-17,23.3,POINT (-73.97319793701173 40.75582885742188)
49414153,2015-04-17,9.36,POINT (-73.97752380371094 40.75811767578125)
49424059,2015-04-17,13.8,POINT (-73.97496032714845 40.76118850708008)
49425802,2015-04-17,15.36,POINT (-73.97679138183594 40.75838851928711)
49431074,2015-04-17,46.01,POINT (-73.97307586669923 40.75955200195313)
49434234,2015-04-17,6.62,POINT (-73.97896575927734 40.76123046875)
49435054,2015-04-17,16.56,POINT (-73.97257232666014 40.75880813598633)
49435583,2015-04-17,10.8,POINT (-73.97379302978516 40.76264953613281)
49436273,2015-04-17,17.25,POINT (-73.97449493408203 40.75925445556641)
49436388,2015-04-17,7.0,POINT (-73.97508239746094 40.76143646240234)
49436390,2015-04-17,8.3,POINT (-73.97861480712891 40.75653076171875)
49436595,2015-04-17,7.3,POINT (-73.97210693359375 40.75692367553711)
49436611,2015-04-17,25.8,POINT (-73.97215270996094 40.7594108581543)
49437364,2015-04-17,18.5,POINT (-73.97432708740234 40.75667190551758)
49437477,2015-04-17,11.15,POINT (-73.97268676757811 40.7594108581543)
49437480,2015-04-17,6.8,POINT (-73.97484588623048 40.76046752929688)
49437570,2015-04-17,21.35,POINT (-73.98065948486328 40.75974655151367)
49438420,2015-04-17,12.8,POINT (-73.97576904296875 40.75475311279297)
49438428,2015-04-17,10.3,POINT (-73.97913360595702 40.75762557983398)
49439316,2015-04-17,12.3,POINT (-73.97864532470702 40.76112365722656)
49439899,2015-04-17,11.8,POINT (-73.97613525390625 40.75991058349609)
49443937,2015-04-17,18.36,POINT (-73.97640991210938 40.76335525512695)
49447946,2015-04-17,6.36,POINT (-73.97303771972656 40.75563049316406)
49449906,2015-04-17,10.3,POINT (-73.978271484375 40.75764083862305)
49453560,2015-04-17,35.76,POINT (-73.97228240966798 40.75971984863281)
49453567,2015-04-17,18.8,POINT (-73.98007202148438 40.75983810424805)
49453573,2015-04-17,8.76,POINT (-73.97566223144531 40.76163864135742)
49453724,2015-04-17,18.3,POINT (-73.97450256347656 40.7624397277832)
49453729,2015-04-17,13.8,POINT (-73.97662353515625 40.75774002075195)
49453760,2015-04-17,11.3,POINT (-73.97885894775391 40.76196670532227)
49453943,2015-04-17,5.8,POINT (-73.97929382324219 40.76233291625977)
49453948,2015-04-17,10.35,POINT (-73.97534942626955 40.75962829589844)
49454653,2015-04-17,5.3,POINT (-73.97709655761719 40.75861740112305)
49454691,2015-04-17,7.87,POINT (-73.97885131835938 40.7568244934082)
49454935,2015-04-17,21.36,POINT (-73.97287750244141 40.76216888427734)
49455331,2015-04-17,9.35,POINT (-73.97785186767578 40.75761032104492)
49455341,2015-04-17,12.8,POINT (-73.97496032714845 40.75595474243164)
49455358,2015-04-17,13.8,POINT (-73.97537231445312 40.76132202148438)
49455360,2015-04-17,9.3,POINT (-73.974853515625 40.76253509521485)
49455611,2015-04-17,11.75,POINT (-73.97312927246094 40.75986480712891)
49458763,2015-04-17,6.89,POINT (-73.97367858886719 40.75986099243164)
49458775,2015-04-17,15.36,POINT (-73.97628021240234 40.76044082641602)
49459170,2015-04-17,115.92,POINT (-73.9768829345703 40.76151275634766)
49459253,2015-04-17,14.16,POINT (-73.9729766845703 40.75594711303711)
49459258,2015-04-17,7.8,POINT (-73.97770690917969 40.75723648071289)
49459259,2015-04-17,10.75,POINT (-73.9793243408203 40.76139831542969)
49459267,2015-04-17,11.3,POINT (-73.97939300537109 40.76095581054688)
49459351,2015-04-17,5.75,POINT (-73.97708129882812 40.7579231262207)
49461228,2015-04-17,4.3,POINT (-73.97808837890625 40.75461959838867)
49461304,2015-04-17,8.16,POINT (-73.97490692138672 40.75548553466797)
49461328,2015-04-17,17.75,POINT (-73.97467803955078 40.75421905517577)
49461331,2015-04-17,16.3,POINT (-73.97866058349609 40.75893402099609)
49461376,2015-04-17,10.8,POINT (-73.97454071044923 40.76279830932617)
49461386,2015-04-17,8.3,POINT (-73.97764587402342 40.75805282592773)
49461402,2015-04-17,7.8,POINT (-73.97490692138672 40.75551223754883)
49461411,2015-04-17,17.15,POINT (-73.97306823730467 40.75521087646485)
49462374,2015-04-17,16.56,POINT (-73.97855377197266 40.76217651367188)
49462383,2015-04-17,8.8,POINT (-73.97891235351562 40.75790786743164)
49463926,2015-04-17,88.05,POINT (-73.97776031494141 40.7580451965332)
49464008,2015-04-17,19.1,POINT (-73.97393798828125 40.75779724121094)
49464010,2015-04-17,22.8,POINT (-73.97199249267578 40.75613784790039)
49464113,2015-04-17,13.56,POINT (-73.97217559814453 40.75704193115234)
49464180,2015-04-17,12.3,POINT (-73.97804260253906 40.76100540161133)
49464197,2015-04-17,13.56,POINT (-73.97586822509766 40.7572135925293)
49464257,2015-04-17,14.15,POINT (-73.97149658203125 40.75734329223633)
49464677,2015-04-17,17.75,POINT (-73.97158813476562 40.75763702392577)
49464686,2015-04-17,15.35,POINT (-73.97925567626955 40.76179885864258)
49465204,2015-04-17,12.3,POINT (-73.97733306884766 40.76255035400391)
49465739,2015-04-17,13.3,POINT (-73.97747802734375 40.75432968139648)
49465909,2015-04-17,52.8,POINT (-73.97534942626955 40.76177597045898)
49466551,2015-04-17,13.8,POINT (-73.97822570800781 40.75785827636719)
49467324,2015-04-17,8.3,POINT (-73.97384643554686 40.75787353515625)
49467329,2015-04-17,10.14,POINT (-73.97743988037109 40.75373840332031)
49473314,2015-04-17,6.8,POINT (-73.9793243408203 40.76137542724609)
49477359,2015-04-17,17.3,POINT (-73.97643280029298 40.75939178466797)
49477362,2015-04-17,27.36,POINT (-73.98030853271484 40.75565719604492)
49480213,2015-04-17,11.4,POINT (-73.97520446777344 40.75774002075195)
49480314,2015-04-17,40.0,POINT (-73.97229766845702 40.75915908813477)
49481415,2015-04-17,15.95,POINT (-73.9803466796875 40.76033020019531)
49482083,2015-04-17,12.3,POINT (-73.97752380371094 40.75387954711913)
49482084,2015-04-17,23.16,POINT (-73.97679901123048 40.75915908813477)
49483868,2015-04-17,22.25,POINT (-73.97611999511719 40.76212692260742)
49487668,2015-04-17,23.3,POINT (-73.9798583984375 40.76095962524415)
49493441,2015-04-17,10.8,POINT (-73.97761535644531 40.75453567504883)
49493445,2015-04-17,10.3,POINT (-73.97410583496094 40.75990295410156)
49493451,2015-04-17,17.76,POINT (-73.98120880126955 40.75857925415039)
49493858,2015-04-17,10.8,POINT (-73.97666168212891 40.7563705444336)
49494070,2015-04-17,6.36,POINT (-73.97682952880859 40.75609588623047)
49495046,2015-04-17,19.56,POINT (-73.98018646240234 40.75843048095703)
49496849,2015-04-17,18.3,POINT (-73.97409820556641 40.76275634765625)
49496854,2015-04-17,7.56,POINT (-73.9739990234375 40.76103591918945)
49499547,2015-04-17,9.8,POINT (-73.97901916503906 40.7620506286621)
49499555,2015-04-17,16.3,POINT (-73.97429656982422 40.75800323486328)
49500536,2015-04-17,15.36,POINT (-73.97247314453125 40.75815963745117)
49500542,2015-04-17,16.3,POINT (-73.97554779052734 40.76131057739258)
49504131,2015-04-17,9.3,POINT (-73.97276306152342 40.75595855712891)
49504141,2015-04-17,9.8,POINT (-73.97324371337891 40.75533676147461)
49505339,2015-04-17,9.8,POINT (-73.97452545166014 40.75695419311523)
49506749,2015-04-17,7.8,POINT (-73.97926330566406 40.75568008422852)
49506759,2015-04-17,15.36,POINT (-73.97613525390625 40.75482177734375)
49506761,2015-04-17,58.34,POINT (-73.97339630126955 40.75786590576172)
49506764,2015-04-17,16.56,POINT (-73.97760772705078 40.75711822509766)
49508903,2015-04-17,7.3,POINT (-73.97296142578125 40.7550163269043)
49508904,2015-04-17,10.3,POINT (-73.97501373291014 40.75735092163085)
49508908,2015-04-17,9.35,POINT (-73.97634887695312 40.75596237182617)
49509806,2015-04-17,11.8,POINT (-73.9729766845703 40.75614166259766)
49509876,2015-04-17,12.3,POINT (-73.97693634033203 40.75917816162109)
49510399,2015-04-17,6.95,POINT (-73.97500610351562 40.75658416748047)
49510747,2015-04-17,9.3,POINT (-73.97615051269531 40.7549057006836)
49510749,2015-04-17,10.55,POINT (-73.97885131835938 40.7568588256836)
49510964,2015-04-17,42.34,POINT (-73.97561645507811 40.76214981079102)
49511890,2015-04-17,17.15,POINT (-73.97442626953125 40.7565803527832)
49512508,2015-04-17,18.35,POINT (-73.97611999511719 40.76023483276367)
49513175,2015-04-17,15.8,POINT (-73.97516632080078 40.75720977783203)
49513178,2015-04-17,13.8,POINT (-73.97159576416014 40.75716018676758)
49513182,2015-04-17,8.3,POINT (-73.97601318359375 40.75408172607422)
49513965,2015-04-17,13.56,POINT (-73.97454071044923 40.7598876953125)
49514048,2015-04-17,8.8,POINT (-73.97353363037109 40.75710296630859)
49514052,2015-04-17,51.05,POINT (-73.9783477783203 40.76191711425781)
